cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3549102,Óbitos em estradas e rodovias,95762,Sim,0.8158940222652716,0.02831361700743808
3549201,Óbitos em estradas e rodovias,2622,Não,NA,NA
3549250,Óbitos em estradas e rodovias,1880,Não,NA,NA
3549300,Óbitos em estradas e rodovias,2288,Não,NA,NA
3549409,Óbitos em estradas e rodovias,49815,Sim,0.6362212634380779,-0.057350075128647635
3549508,Óbitos em estradas e rodovias,7690,Não,0.018590815028470403,0.28509445318401766
3549607,Óbitos em estradas e rodovias,3898,Não,NA,NA
3549706,Óbitos em estradas e rodovias,53416,Sim,0.5193713415208576,0.07780387023570864
3549805,Óbitos em estradas e rodovias,501597,Sim,0.9924944655278444,0.002108016472206256
3549904,Óbitos em estradas e rodovias,724756,Sim,0.13225647008615626,0.16385117062609622
3549953,Óbitos em estradas e rodovias,16458,Sim,0.8138140001438001,-0.028362140808260064
3550001,Óbitos em estradas e rodovias,10497,Sim,0.52244533441243,0.07696239962132789
3550100,Óbitos em estradas e rodovias,38166,Sim,0.9594006682835771,-0.006975009137267955
3550209,Óbitos em estradas e rodovias,32904,Sim,0.28671341840158326,0.12762000575266358
3550308,Óbitos em estradas e rodovias,11895578,Sim,0.3279665201280256,0.1028535196459513
3550407,Óbitos em estradas e rodovias,39725,Sim,0.6704398876641486,-0.051216617822002236
3550506,Óbitos em estradas e rodovias,7333,Não,0.17992167608094048,-0.16363637326517647
3550605,Óbitos em estradas e rodovias,81342,Sim,0.7906631672562155,0.031016486269381676
3550704,Óbitos em estradas e rodovias,84019,Sim,0.5490538929064366,0.06779224285470875
3550803,Óbitos em estradas e rodovias,10484,Não,0.5265402983197648,-0.07745941399586252
3550902,Óbitos em estradas e rodovias,13590,Sim,0.7942099881234611,-0.03275316066191557
3551009,Óbitos em estradas e rodovias,338407,Sim,0.3721016245489403,0.10057286308898099
3551108,Óbitos em estradas e rodovias,10632,Sim,NA,NA
3551207,Óbitos em estradas e rodovias,3769,Não,0.5880001524227829,-0.06829268964190865
3551306,Óbitos em estradas e rodovias,3187,Sim,NA,NA
3551405,Óbitos em estradas e rodovias,13058,Não,0.22117794450031875,-0.14685412542651513
3551504,Óbitos em estradas e rodovias,45408,Sim,0.6931295438501235,0.0483126335503991
3551603,Óbitos em estradas e rodovias,30920,Sim,0.14339510193825808,0.17617949124306442
3551702,Óbitos em estradas e rodovias,131600,Sim,0.6786230696571948,0.049878788418934415
3551801,Óbitos em estradas e rodovias,12912,Sim,0.9596137263261646,0.007548152290525562
3551900,Óbitos em estradas e rodovias,14724,Sim,0.7655813149390143,0.037832745250351824
3552007,Óbitos em estradas e rodovias,6313,Sim,0.021733252737561996,0.27819337759127627
3552106,Óbitos em estradas e rodovias,41405,Sim,0.5762448202445511,0.06638184882921043
3552205,Óbitos em estradas e rodovias,757459,Sim,0.1286206246201938,-0.16367460209261644
3552304,Óbitos em estradas e rodovias,7466,Sim,0.7984170760741922,0.033069567794687796
3552403,Óbitos em estradas e rodovias,289787,Sim,0.9551555535225896,-0.00718696437797913
3552502,Óbitos em estradas e rodovias,318765,Sim,0.3532542657341524,0.10961405330548747
3552551,Óbitos em estradas e rodovias,3464,Sim,0.5159118325846987,-0.08251827147673828
3552601,Óbitos em estradas e rodovias,11499,Sim,NA,NA
3552700,Óbitos em estradas e rodovias,14994,Não,0.5509619373487609,-0.07344003489774177
3552809,Óbitos em estradas e rodovias,284274,Sim,0.2869678912964618,-0.12710336894451654
3552908,Óbitos em estradas e rodovias,6399,Sim,0.1205429951967183,0.1888465993867788
3553005,Óbitos em estradas e rodovias,13006,Sim,0.8397060143818992,0.026155723945994906
3553104,Óbitos em estradas e rodovias,5751,Não,NA,NA
3553203,Óbitos em estradas e rodovias,6733,Não,0.5189762998947168,-0.08070954230407387
3553302,Óbitos em estradas e rodovias,21682,Sim,0.5797889509628011,-0.06918984060216639
3553401,Óbitos em estradas e rodovias,26021,Sim,0.9815601179070347,-0.004133407894560677
3553500,Óbitos em estradas e rodovias,8122,Não,0.7373010359107592,-0.04228365645627557
3553609,Óbitos em estradas e rodovias,11936,Não,0.7107660301246221,0.04627551159676022
3553658,Óbitos em estradas e rodovias,2652,Não,0.5227795557233288,-0.07877609890611015
3553708,Óbitos em estradas e rodovias,53322,Sim,0.2570991436613966,0.13289039478381243
3553807,Óbitos em estradas e rodovias,24863,Sim,0.8306726923892812,-0.02663118206456537
3553856,Óbitos em estradas e rodovias,7112,Sim,0.8842031571038418,-0.019004651525784313
3553906,Óbitos em estradas e rodovias,6635,Não,NA,NA
3553955,Óbitos em estradas e rodovias,15248,Sim,0.027195468026186505,0.2650925055152652
3554003,Óbitos em estradas e rodovias,128560,Sim,0.8760112238378884,0.018956126867186243
3554102,Óbitos em estradas e rodovias,321298,Sim,0.15254086528528393,0.16319599608309668
3554201,Óbitos em estradas e rodovias,4142,Não,0.8973696424931419,-0.018625278993247816
3554300,Óbitos em estradas e rodovias,22559,Sim,1,0
3554409,Óbitos em estradas e rodovias,7985,Sim,0.24811040844918186,-0.1433212083543349
3554508,Óbitos em estradas e rodovias,38690,Sim,0.3513675180572155,-0.1085018012437468
3554607,Óbitos em estradas e rodovias,2490,Não,NA,NA
3554656,Óbitos em estradas e rodovias,2063,Não,NA,NA
3554706,Óbitos em estradas e rodovias,9484,Sim,0.2938015610477145,0.12697975948114823
3554755,Óbitos em estradas e rodovias,1719,Não,0.7727820327218083,-0.03908760227845497
3554805,Óbitos em estradas e rodovias,53083,Sim,0.24705695559324398,0.1387040124511458
3554904,Óbitos em estradas e rodovias,7013,Não,0.28726030408523495,-0.1297344582714675
3554953,Óbitos em estradas e rodovias,6947,Não,0.29020331316540804,-0.13037695295273471
3555000,Óbitos em estradas e rodovias,65416,Sim,0.30489620986393096,0.12311929195101706
3555109,Óbitos em estradas e rodovias,16206,Sim,0.08281885818619576,-0.21096818660067154
3555208,Óbitos em estradas e rodovias,1839,Não,NA,NA
3555307,Óbitos em estradas e rodovias,1672,Não,0.1637489494672156,-0.16981133074688126
3555356,Óbitos em estradas e rodovias,5456,Não,0.7671133539335631,0.03751242805052864
3555406,Óbitos em estradas e rodovias,96598,Sim,0.8938052156530506,0.0159000396611084
3555505,Óbitos em estradas e rodovias,5265,Não,0.3480399879184744,-0.11726280683536491
3555604,Óbitos em estradas e rodovias,10627,Não,0.8838765870162694,-0.019332908120548203
3555703,Óbitos em estradas e rodovias,1628,Sim,NA,NA
3555802,Óbitos em estradas e rodovias,8973,Não,0.21704824630890623,-0.15008496152973694
3555901,Óbitos em estradas e rodovias,1419,Não,NA,NA
3556008,Óbitos em estradas e rodovias,14038,Sim,0.09692354774923194,0.20199081695808976
3556107,Óbitos em estradas e rodovias,14531,Não,0.12161080625107193,-0.18852476249421712
3556206,Óbitos em estradas e rodovias,131277,Sim,0.6181463684031296,0.05670367224872609
3556305,Óbitos em estradas e rodovias,24723,Sim,0.09884952149139539,0.2006861181554051
3556354,Óbitos em estradas e rodovias,10805,Sim,0.6171867761255416,0.060780409950502094
3556404,Óbitos em estradas e rodovias,41226,Sim,0.7814153417572341,0.034113066677275185
3556453,Óbitos em estradas e rodovias,52103,Sim,0.8037639516259714,-0.03128420872540397
3556503,Óbitos em estradas e rodovias,119576,Sim,0.2050914639391019,-0.15355643660436916
3556602,Óbitos em estradas e rodovias,10294,Não,0.8394235377870698,-0.026258699635370048
3556701,Óbitos em estradas e rodovias,79235,Sim,0.6967772922083315,-0.04732828362995073
3556800,Óbitos em estradas e rodovias,17681,Sim,0.2869690364413534,0.1306919211374254
3556909,Óbitos em estradas e rodovias,8327,Sim,NA,NA
3556958,Óbitos em estradas e rodovias,1826,Sim,0.589620932574353,0.06639529924752553
3557006,Óbitos em estradas e rodovias,132849,Sim,0.4920462217822784,-0.08130645244329802
3557105,Óbitos em estradas e rodovias,100159,Sim,0.7462858859042423,0.03911512391698428
3557154,Óbitos em estradas e rodovias,2761,Não,NA,NA
3557204,Óbitos em estradas e rodovias,12411,Não,0.10103051798395084,-0.1980655486636066
3557303,Óbitos em estradas e rodovias,11566,Sim,NA,NA
3500105,Óbitos - pedestres,35642,Sim,0.08391709256057488,0.21108649525680856
3500204,Óbitos - pedestres,4478,Sim,0.470390084352457,-0.09120440531639493
3500303,Óbitos - pedestres,32888,Não,0.3122163883433193,0.12594894067502158
3500402,Óbitos - pedestres,7470,Sim,0.1295513529044088,0.18675187755261818
3500501,Óbitos - pedestres,18245,Sim,0.5636182149109363,0.07383213763708162
3500550,Óbitos - pedestres,7407,Não,0.6240331352789874,-0.06208426331082605
3500600,Óbitos - pedestres,2829,Sim,NA,NA
3500709,Óbitos - pedestres,38879,Sim,0.82305320302618,-0.028930922838504337
3500758,Óbitos - pedestres,6330,Não,0.454392551972677,-0.09312639496623908
3500808,Óbitos - pedestres,4556,Não,NA,NA
3500907,Óbitos - pedestres,3479,Não,NA,NA
3501004,Óbitos - pedestres,17156,Sim,0.1280037831671414,0.18625278993247815
3501103,Óbitos - pedestres,3883,Não,NA,NA
3501152,Óbitos - pedestres,17591,Sim,0.3143762361503535,0.1241685266216521
3501202,Óbitos - pedestres,3978,Não,NA,NA
3501301,Óbitos - pedestres,28250,Não,0.3480399879184744,-0.11726280683536491
3501400,Óbitos - pedestres,4896,Não,0.14882647490669032,0.17806574371296152
3501509,Óbitos - pedestres,2923,Não,NA,NA
3501608,Óbitos - pedestres,246655,Sim,0.642343006439373,0.05443053190841127
3501707,Óbitos - pedestres,33757,Sim,0.698789872141657,-0.04966741064866084
3501806,Óbitos - pedestres,5975,Sim,NA,NA
3501905,Óbitos - pedestres,69717,Sim,0.129261250588997,-0.18309006762196436
3502002,Óbitos - pedestres,4684,Não,NA,NA
3502101,Óbitos - pedestres,61473,Sim,0.45603046950573356,0.09124367972143675
3502200,Óbitos - pedestres,24512,Sim,NA,NA
3502309,Óbitos - pedestres,5766,Não,NA,NA
3502408,Óbitos - pedestres,4108,Não,NA,NA
3502507,Óbitos - pedestres,33223,Sim,0.4341316418715796,-0.09367286713929625
3502606,Óbitos - pedestres,4124,Não,NA,NA
3502705,Óbitos - pedestres,24886,Sim,0.02984206441795428,-0.2639464289638199
3502754,Óbitos - pedestres,22168,Sim,1,-0.0022254556029618717
3502804,Óbitos - pedestres,207775,Sim,0.9914892010926003,0.002520915835593014
3502903,Óbitos - pedestres,33656,Sim,0.9779741961880685,-0.004939611904011152
3503000,Óbitos - pedestres,5526,Não,NA,NA
3503109,Óbitos - pedestres,7050,Sim,0.3863731437868058,-0.10857667299570825
3503158,Óbitos - pedestres,2355,Não,NA,NA
3503208,Óbitos - pedestres,252318,Sim,0.09267291034963625,-0.19518191419908473
3503307,Óbitos - pedestres,135331,Sim,0.38449087327411036,0.10528658236642101
3503356,Óbitos - pedestres,2085,Não,NA,NA
3503406,Óbitos - pedestres,8280,Sim,0.08391709256057488,0.21108649525680856
3503505,Óbitos - pedestres,3625,Não,NA,NA
3503604,Óbitos - pedestres,10257,Não,0.8852091731177092,-0.021715334599141652
3503703,Óbitos - pedestres,7653,Não,0.09358101997602106,0.20487806892572596
3503802,Óbitos - pedestres,53157,Sim,0.8382508345330987,0.026091731400235938
3503901,Óbitos - pedestres,89943,Sim,0.36399774399772966,-0.10953796072582642
3503950,Óbitos - pedestres,1873,Sim,NA,NA
3504008,Óbitos - pedestres,104642,Sim,0.2696606040251612,0.13430421348947327
3504107,Óbitos - pedestres,166043,Sim,0.8730299570758782,0.01954038478368794
3504206,Óbitos - pedestres,13873,Não,0.11227324515943213,0.19543801139227485
3504305,Óbitos - pedestres,4519,Sim,0.1295513529044088,0.18675187755261818
3504404,Óbitos - pedestres,11438,Não,NA,NA
3504503,Óbitos - pedestres,96098,Sim,0.1650715170222422,0.16493189749831313
3504602,Óbitos - pedestres,28909,Não,0.2517148742214831,0.13882653479028068
3504701,Óbitos - pedestres,3963,Não,NA,NA
3504800,Óbitos - pedestres,9854,Não,NA,NA
3504909,Óbitos - pedestres,10109,Sim,NA,NA
3505005,Óbitos - pedestres,3618,Não,0.20621155815901962,0.15521065827706512
3505104,Óbitos - pedestres,5659,Não,NA,NA
3505203,Óbitos - pedestres,32405,Sim,NA,NA
3505302,Óbitos - pedestres,35159,Sim,0.5529601407769097,-0.07450111597299126
3505351,Óbitos - pedestres,5256,Não,1,-0.00434306691982833
3505401,Óbitos - pedestres,6922,Sim,0.81344731630227,0.03017968147614797
3505500,Óbitos - pedestres,126600,Sim,0.0072792429439502175,0.31918557709287787
3505609,Óbitos - pedestres,33181,Não,0.5797889509628011,-0.06918984060216639
3505708,Óbitos - pedestres,330339,Sim,0.8766257154170299,0.019010152944780943
3505807,Óbitos - pedestres,21900,Sim,0.7727820327218083,-0.03908760227845497
3505906,Óbitos - pedestres,59873,Sim,0.21305975370588717,-0.15044020182680296
3506003,Óbitos - pedestres,391740,Sim,0.7142069021145895,0.041898624063398685
3506102,Óbitos - pedestres,78210,Sim,0.13628238829547706,-0.18102632149240588
3506201,Óbitos - pedestres,2642,Não,NA,NA
3506300,Óbitos - pedestres,11852,Sim,NA,NA
3506359,Óbitos - pedestres,66873,Sim,0.6275351674965227,0.058700135304402636
3506409,Óbitos - pedestres,7455,Não,NA,NA
3506508,Óbitos - pedestres,122988,Sim,0.17088169284632929,0.1664448879035336
3506607,Óbitos - pedestres,30526,Sim,0.3325357746115416,-0.11794914695697921
3506706,Óbitos - pedestres,13135,Sim,0.3122163883433193,-0.12594894067502158
3506805,Óbitos - pedestres,11467,Sim,NA,NA
3506904,Óbitos - pedestres,10688,Não,0.49557519571191466,0.08456536073598114
3507001,Óbitos - pedestres,63415,Sim,0.17903826176724377,0.1634509504737257
3507100,Óbitos - pedestres,22501,Sim,0.3143762361503535,0.1241685266216521
3507159,Óbitos - pedestres,3610,Não,1,0.00434306691982833
3507209,Óbitos - pedestres,928,Não,NA,NA
3507308,Óbitos - pedestres,4823,Não,0.1938340968491877,-0.16069347603364822
3507407,Óbitos - pedestres,14415,Não,NA,NA
3507456,Óbitos - pedestres,2787,Não,0.3122163883433193,-0.12594894067502158
3507506,Óbitos - pedestres,150442,Sim,0.5801737681400069,-0.06715439842997731
3507605,Óbitos - pedestres,184634,Sim,0.26085616416371143,0.13418192407872828
3507704,Óbitos - pedestres,5466,Não,NA,NA
3507753,Óbitos - pedestres,2605,Não,NA,NA
3507803,Óbitos - pedestres,26167,Sim,0.7982978473285265,-0.03331362695659863
3507902,Óbitos - pedestres,24423,Sim,0.7181575686178338,-0.04777373611811163
3508009,Óbitos - pedestres,20674,Sim,NA,NA
3508108,Óbitos - pedestres,17597,Sim,NA,NA
3508207,Óbitos - pedestres,4447,Sim,0.24811040844918186,-0.1433212083543349
3508306,Óbitos - pedestres,4362,Não,0.6649372538996912,-0.05645986995776829
3508405,Óbitos - pedestres,48473,Sim,0.3969231320069477,0.10369468901021309
3508504,Óbitos - pedestres,99678,Sim,0.35892983287999153,0.10975823262210471
3508603,Óbitos - pedestres,32482,Sim,0.11288681627500746,-0.19301344731550799
3508702,Óbitos - pedestres,17266,Não,0.3863731437868058,0.10857667299570825
3508801,Óbitos - pedestres,16905,Sim,NA,NA
3508900,Óbitos - pedestres,3745,Sim,NA,NA
3509007,Óbitos - pedestres,98257,Sim,0.4560079004922589,0.09055955157353779
3509106,Óbitos - pedestres,5585,Não,0.5636182149109363,0.07383213763708162
3509205,Óbitos - pedestres,97363,Sim,0.847099248960924,-0.024401375365346648
3509254,Óbitos - pedestres,29257,Sim,0.8961247779728454,0.017954739285163536
3509304,Óbitos - pedestres,9232,Sim,NA,NA
3509403,Óbitos - pedestres,24217,Sim,0.33983676407566865,-0.1179601002905695
3509452,Óbitos - pedestres,6077,Sim,0.5159118325846987,0.08251827147673828
3509502,Óbitos - pedestres,1185977,Sim,0.2325114629880353,0.12774249587956454
3509601,Óbitos - pedestres,79663,Sim,0.3622484686129944,-0.1103179991895824
3509700,Óbitos - pedestres,47983,Sim,0.6396226688143136,-0.058507696867524564
3509809,Óbitos - pedestres,4991,Não,NA,NA
3509908,Óbitos - pedestres,12489,Sim,0.8852091731177092,-0.021715334599141652
3509957,Óbitos - pedestres,5049,Não,0.24811040844918186,-0.1433212083543349
3510005,Óbitos - pedestres,30172,Sim,0.8285564433861435,0.03040146843879831
3510104,Óbitos - pedestres,2951,Não,NA,NA
3510153,Óbitos - pedestres,6524,Não,0.1938340968491877,-0.16069347603364822
3510203,Óbitos - pedestres,47403,Sim,0.8659934180149037,-0.022336694551124373
3510302,Óbitos - pedestres,23597,Sim,0.12280354936440044,0.1875621402526432
3510401,Óbitos - pedestres,51318,Sim,0.6818283054844285,0.05118547886812305
3510500,Óbitos - pedestres,141084,Sim,0.8490212163369779,-0.023593539819770908
3510609,Óbitos - pedestres,398462,Sim,0.26422981354765707,0.12895813153168925
3510708,Óbitos - pedestres,11491,Não,NA,NA
3510807,Óbitos - pedestres,28786,Sim,0.9257002762828396,-0.01346605446387265
3510906,Óbitos - pedestres,2855,Não,NA,NA
3511003,Óbitos - pedestres,20418,Não,NA,NA
3511102,Óbitos - pedestres,119172,Sim,0.26620229070499846,0.13419122455272303
3511201,Óbitos - pedestres,7105,Não,NA,NA
3511300,Óbitos - pedestres,13160,Não,0.7982978473285265,0.03331362695659863
3511409,Óbitos - pedestres,22076,Sim,0.2197716082255242,-0.15200734219399156
3511508,Óbitos - pedestres,46217,Sim,0.014398779531588418,0.29634818159917625
3511607,Óbitos - pedestres,19588,Sim,0.08844259879546537,0.20756952180649918
3511706,Óbitos - pedestres,15798,Sim,0.023814184958650012,0.27384072476885907
3511904,Óbitos - pedestres,7087,Não,NA,NA
3512001,Óbitos - pedestres,18842,Sim,0.33983676407566865,-0.1179601002905695
3512100,Óbitos - pedestres,6781,Não,NA,NA
3512209,Óbitos - pedestres,29034,Sim,0.25117549600309286,0.14011199309341651
3512308,Óbitos - pedestres,15381,Sim,NA,NA
3512407,Óbitos - pedestres,25130,Sim,0.08997736489067527,-0.20262736344071683
3512506,Óbitos - pedestres,5498,Não,NA,NA
3512605,Óbitos - pedestres,4295,Não,NA,NA
3512704,Óbitos - pedestres,4285,Não,NA,NA
3512803,Óbitos - pedestres,61204,Sim,0.6184288158392852,0.06129045259610491
3512902,Óbitos - pedestres,8968,Sim,NA,NA
3513009,Óbitos - pedestres,287004,Sim,0.8754855004619694,0.01906337596555406
3513108,Óbitos - pedestres,34252,Sim,0.765594483995764,0.038438800334536886
3513207,Óbitos - pedestres,9543,Sim,0.3143762361503535,-0.1241685266216521
3513306,Óbitos - pedestres,2129,Não,NA,NA
3513405,Óbitos - pedestres,76513,Sim,0.7765892109550241,-0.03725055798649563
3513504,Óbitos - pedestres,115082,Sim,0.5655541196246876,-0.06895166488469075
3513603,Óbitos - pedestres,22456,Sim,0.4183750123935138,0.0999408808697959
3513702,Óbitos - pedestres,32622,Não,0.1559476310141791,-0.17383593727031293
3513801,Óbitos - pedestres,404118,Sim,0.6029911613670622,0.058383745295393315
3513850,Óbitos - pedestres,1641,Não,NA,NA
3513900,Óbitos - pedestres,11314,Não,NA,NA
3514007,Óbitos - pedestres,8958,Sim,NA,NA
3514106,Óbitos - pedestres,24855,Sim,0.6240331352789874,-0.06208426331082605
3514205,Óbitos - pedestres,2250,Não,NA,NA
3514304,Óbitos - pedestres,8186,Sim,NA,NA
3514403,Óbitos - pedestres,46664,Sim,0.751190475546541,-0.040398163391617954
3514502,Óbitos - pedestres,12529,Não,NA,NA
3514601,Óbitos - pedestres,9719,Não,0.13603712811414365,0.18194365491680792
3514700,Óbitos - pedestres,6295,Não,0.7181575686178338,-0.04777373611811163
3514809,Óbitos - pedestres,13162,Sim,0.1295513529044088,-0.18675187755261818
3514908,Óbitos - pedestres,18103,Não,NA,NA
3514924,Óbitos - pedestres,3189,Não,NA,NA
3514957,Óbitos - pedestres,2353,Não,NA,NA
3515004,Óbitos - pedestres,259323,Sim,0.17790206423893698,0.15814786042000886
3515103,Óbitos - pedestres,68805,Sim,0.12947884175019814,0.1822597228999671
3515129,Óbitos - pedestres,3062,Não,NA,NA
3515152,Óbitos - pedestres,20139,Sim,0.021785052665243432,-0.2782984589200348
3515186,Óbitos - pedestres,40681,Sim,0.9794192798175554,-0.006208426331082605
3515194,Óbitos - pedestres,4217,Sim,0.14882647490669032,0.17806574371296152
3515202,Óbitos - pedestres,9655,Não,NA,NA
3515301,Óbitos - pedestres,2749,Não,0.3480399879184744,-0.11726280683536491
3515350,Óbitos - pedestres,7928,Não,0.8852091731177092,0.021715334599141652
3515400,Óbitos - pedestres,16984,Não,0.3480399879184744,-0.11726280683536491
3515509,Óbitos - pedestres,73286,Sim,0.390591201160973,-0.10478680393134727
3515608,Óbitos - pedestres,6066,Não,NA,NA
3515657,Óbitos - pedestres,1689,Não,NA,NA
3515707,Óbitos - pedestres,185622,Sim,0.28918951821771455,-0.12678538950778268
3515806,Óbitos - pedestres,1492,Não,NA,NA
3515905,Óbitos - pedestres,2756,Não,0.17021772388323578,-0.1693796098733049
3516002,Óbitos - pedestres,13171,Não,0.1637489494672156,0.16981133074688126
3516101,Óbitos - pedestres,3987,Sim,NA,NA
3516200,Óbitos - pedestres,364331,Sim,0.9525481786782504,0.007860783363977572
3516309,Óbitos - pedestres,171107,Sim,0.08322835126486337,0.20795095626451232
3516408,Óbitos - pedestres,149786,Sim,0.5409280372761888,0.07436140704764135
3516507,Óbitos - pedestres,2811,Não,NA,NA
3516606,Óbitos - pedestres,6435,Não,NA,NA
3516705,Óbitos - pedestres,43115,Sim,0.32727830488593657,-0.1204415743815489
3516804,Óbitos - pedestres,3235,Não,NA,NA
3516853,Óbitos - pedestres,4797,Sim,NA,NA
3516903,Óbitos - pedestres,10449,Não,NA,NA
3517000,Óbitos - pedestres,10355,Não,NA,NA
3517109,Óbitos - pedestres,4173,Sim,0.7181575686178338,-0.04777373611811163
3517208,Óbitos - pedestres,11459,Não,0.6240331352789874,0.06208426331082605
3517307,Óbitos - pedestres,5606,Não,NA,NA
3517406,Óbitos - pedestres,40424,Sim,0.46902883456899536,0.08969053411391939
3517505,Óbitos - pedestres,22316,Sim,0.17021772388323578,0.1693796098733049
3517604,Óbitos - pedestres,17256,Sim,0.9660269553299197,0.007687760066907376
3517703,Óbitos - pedestres,18790,Sim,0.13085333784055253,-0.18403607767292623
3517802,Óbitos - pedestres,7486,Sim,NA,NA
3517901,Óbitos - pedestres,10542,Não,NA,NA
3518008,Óbitos - pedestres,1999,Não,NA,NA
3518107,Óbitos - pedestres,6531,Não,0.2253874112989038,0.14812659910259915
3518206,Óbitos - pedestres,31872,Sim,0.7765892109550241,0.03725055798649563
3518305,Óbitos - pedestres,32436,Sim,0.8062251006220241,0.030993280036032293
3518404,Óbitos - pedestres,121710,Sim,0.5204514201673591,-0.07908916958406083
3518503,Óbitos - pedestres,15268,Sim,NA,NA
3518602,Óbitos - pedestres,38609,Sim,0.44328852211644015,-0.09481570749185765
3518701,Óbitos - pedestres,294973,Sim,0.4425810185956993,-0.091922691150377
3518800,Óbitos - pedestres,1345364,Sim,0.5262720964022947,0.06791127909169163
3518859,Óbitos - pedestres,7462,Não,0.8852091731177092,0.021715334599141652
3518909,Óbitos - pedestres,4276,Não,NA,NA
3519006,Óbitos - pedestres,9302,Não,NA,NA
3519055,Óbitos - pedestres,15596,Sim,0.18829308986842427,-0.16141908460814774
3519071,Óbitos - pedestres,247331,Sim,0.3986130235157843,-0.1011984918453484
3519105,Óbitos - pedestres,10633,Não,0.24569738048365528,0.1427938056148999
3519204,Óbitos - pedestres,6207,Não,NA,NA
3519253,Óbitos - pedestres,8257,Não,NA,NA
3519303,Óbitos - pedestres,33110,Sim,0.606992811449563,-0.06377112768589868
3519402,Óbitos - pedestres,11934,Não,NA,NA
3519501,Óbitos - pedestres,6461,Não,NA,NA
3519600,Óbitos - pedestres,61908,Sim,0.28014264983684145,-0.13198955871118948
3519709,Óbitos - pedestres,77651,Sim,0.5870371778325068,-0.06531861467747282
3519808,Óbitos - pedestres,7969,Sim,0.2197716082255242,0.15200734219399156
3519907,Óbitos - pedestres,7739,Sim,NA,NA
3520004,Óbitos - pedestres,23430,Sim,0.7727820327218083,0.03908760227845497
3520103,Óbitos - pedestres,26755,Sim,0.5382319272864965,-0.07630764196194502
3520202,Óbitos - pedestres,10904,Sim,0.3229017629094448,0.12119449017485386
3520301,Óbitos - pedestres,29881,Sim,0.9702697600718958,-0.006676366808885616
3520400,Óbitos - pedestres,36329,Sim,0.11504988200878191,-0.1921940016726844
3520426,Óbitos - pedestres,13955,Sim,NA,NA
3520442,Óbitos - pedestres,26240,Sim,NA,NA
3520509,Óbitos - pedestres,267796,Sim,0.06953168308257475,-0.213559407885635
3520608,Óbitos - pedestres,5191,Não,0.470390084352457,0.09120440531639493
3520707,Óbitos - pedestres,4109,Não,NA,NA
3520806,Óbitos - pedestres,3671,Sim,NA,NA
3520905,Óbitos - pedestres,13933,Sim,0.423881141881869,0.09933482129732168
3521002,Óbitos - pedestres,37999,Sim,0.24569738048365528,-0.1427938056148999
3521101,Óbitos - pedestres,6999,Não,0.11227324515943213,-0.19543801139227485
3521150,Óbitos - pedestres,7037,Sim,0.7181575686178338,-0.04777373611811163
3521200,Óbitos - pedestres,4091,Não,NA,NA
3521309,Óbitos - pedestres,14691,Sim,NA,NA
3521408,Óbitos - pedestres,22435,Sim,0.11227324515943213,0.19543801139227485
3521507,Óbitos - pedestres,6946,Não,0.7727820327218083,0.03908760227845497
3521606,Óbitos - pedestres,7145,Não,0.4271785755853135,-0.09989053915605159
3521705,Óbitos - pedestres,18258,Sim,NA,NA
3521804,Óbitos - pedestres,25930,Sim,NA,NA
3521903,Óbitos - pedestres,17420,Não,0.454392551972677,0.09312639496623908
3522000,Óbitos - pedestres,3702,Não,NA,NA
3522109,Óbitos - pedestres,117435,Sim,0.846788299368628,0.0231898286414294
3522158,Óbitos - pedestres,3490,Não,NA,NA
3522208,Óbitos - pedestres,163928,Sim,0.2929600621869393,-0.12465492062980187
3522307,Óbitos - pedestres,163774,Sim,0.008663371913502808,0.3050533962377521
3522406,Óbitos - pedestres,92324,Sim,0.007855159093619649,-0.32162928964184734
3522505,Óbitos - pedestres,241924,Sim,0.07255206858256757,0.21247724911877172
3522604,Óbitos - pedestres,73919,Sim,0.5542068586061577,-0.07243417124994217
3522653,Óbitos - pedestres,4405,Não,NA,NA
3522703,Óbitos - pedestres,40464,Sim,0.9660269553299197,0.007687760066907376
3522802,Óbitos - pedestres,14260,Sim,0.2673138753985774,-0.1365853792838173
3522901,Óbitos - pedestres,13984,Não,NA,NA
3523008,Óbitos - pedestres,4014,Não,NA,NA
3523107,Óbitos - pedestres,382521,Sim,0.4427202958001123,-0.08603924054400534
3523206,Óbitos - pedestres,45327,Sim,NA,NA
3523305,Óbitos - pedestres,15762,Sim,0.4183750123935138,-0.0999408808697959
3523404,Óbitos - pedestres,126403,Sim,0.8538941473903953,0.023377080750193114
3523503,Óbitos - pedestres,19427,Sim,0.11557646489969021,0.19246121626356075
3523602,Óbitos - pedestres,16433,Sim,0.26812705634116546,0.13581709451536367
3523701,Óbitos - pedestres,5861,Não,NA,NA
3523800,Óbitos - pedestres,8210,Sim,0.3665822094105119,-0.11175167395948689
3523909,Óbitos - pedestres,174561,Sim,0.3096365983888611,0.11594914320714698
3524006,Óbitos - pedestres,74119,Sim,0.18529941515744916,0.16086988209178668
3524105,Óbitos - pedestres,38451,Sim,0.1295513529044088,0.18675187755261818
3524204,Óbitos - pedestres,6293,Sim,0.17021772388323578,0.1693796098733049
3524303,Óbitos - pedestres,73467,Sim,0.5661373672627632,-0.07107130084448664
3524402,Óbitos - pedestres,249968,Sim,0.9138004085085288,-0.013582310328350415
