cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3536109,Óbitos em vias urbanas,7382,Não,0.4487064680286396,0.05671175650124276
3536208,Óbitos em vias urbanas,19576,Sim,4.996646725933618e-4,-0.2538972767908171
3536257,Óbitos em vias urbanas,3001,Sim,0.18126030976349822,-0.09987049422582793
3536307,Óbitos em vias urbanas,14837,Sim,0.8361667293035272,-0.015742311378317518
3536406,Óbitos em vias urbanas,8200,Sim,0.555216006103041,-0.04430331324170448
3536505,Óbitos em vias urbanas,115690,Sim,0.27577025279385997,0.07745641322813958
3536570,Óbitos em vias urbanas,2146,Não,NA,NA
3536604,Óbitos em vias urbanas,7430,Não,0.04484412667610704,-0.15026809202438324
3536703,Óbitos em vias urbanas,46223,Sim,0.9692817716916506,0.003066452677267494
3536802,Óbitos em vias urbanas,6718,Não,0.9272750865000874,0.007111894543827637
3536901,Óbitos em vias urbanas,2848,Sim,0.7682019144901395,0.022501977620395484
3537008,Óbitos em vias urbanas,15742,Sim,0.05084764852274935,0.14435478043139097
3537107,Óbitos em vias urbanas,44332,Sim,0.8923483982379803,-0.010228148846663296
3537156,Óbitos em vias urbanas,2838,Não,0.19149116416056666,-0.09840851102280435
3537206,Óbitos em vias urbanas,11539,Sim,0.5017449500676767,-0.05023002896669001
3537305,Óbitos em vias urbanas,63317,Sim,0.17410096863130914,0.09753025832300402
3537404,Óbitos em vias urbanas,24389,Sim,0.5786302983899004,0.041332162998018965
3537503,Óbitos em vias urbanas,8969,Não,0.7284749782236588,0.026489682005799695
3537602,Óbitos em vias urbanas,70543,Sim,0.23990638756206095,-0.08443186766550219
3537701,Óbitos em vias urbanas,5623,Não,0.6014514221276658,0.03931381140367004
3537800,Óbitos em vias urbanas,54237,Sim,0.5387904325077606,-0.0449400301915826
3537909,Óbitos em vias urbanas,28417,Sim,0.21884021953906982,-0.09011736953796563
3538006,Óbitos em vias urbanas,172027,Sim,0.007487480964451547,-0.1844677588386155
3538105,Óbitos em vias urbanas,14721,Não,0.9094320066395115,0.00859792773827539
3538204,Óbitos em vias urbanas,15605,Sim,0.283616638680088,-0.07995219907222813
3538303,Óbitos em vias urbanas,3296,Não,NA,NA
3538501,Óbitos em vias urbanas,12570,Sim,0.3181386237831138,-0.0744790084678507
3538600,Óbitos em vias urbanas,26764,Sim,0.48820918403404256,0.051590346859865625
3538709,Óbitos em vias urbanas,438827,Sim,0.787291444352081,0.01804119389615158
3538808,Óbitos em vias urbanas,30261,Sim,0.8331771520393519,0.01601863243249465
3538907,Óbitos em vias urbanas,22743,Sim,0.11051844506610269,0.11839911494282634
3539004,Óbitos em vias urbanas,11076,Não,0.6714780644320313,-0.032145682314850696
3539103,Óbitos em vias urbanas,18836,Sim,0.20461817621968853,-0.09448584202682564
3539202,Óbitos em vias urbanas,26065,Sim,0.006177422504518402,-0.20438966493348124
3539301,Óbitos em vias urbanas,75475,Sim,0.32420744831198167,0.07212362559804293
3539400,Óbitos em vias urbanas,15554,Não,0.8358604686360397,0.01588328315723052
3539509,Óbitos em vias urbanas,34416,Sim,0.6632515673447303,-0.032387878842850944
3539608,Óbitos em vias urbanas,4454,Não,0.11605967270908533,-0.11630609829492555
3539707,Óbitos em vias urbanas,3061,Não,0.056786932852755254,0.1425125249291714
3539806,Óbitos em vias urbanas,106431,Sim,0.30252726426208526,-0.0755717233590841
3539905,Óbitos em vias urbanas,5696,Sim,0.1907834393700502,-0.09794691280292152
3540002,Óbitos em vias urbanas,20512,Não,0.9292438240706498,-0.007059236958769119
3540101,Óbitos em vias urbanas,3443,Não,0.6942028278688026,0.030053618404876647
3540200,Óbitos em vias urbanas,38376,Sim,0.14524726631173543,-0.1059909668140855
3540259,Óbitos em vias urbanas,4196,Sim,0.14757323088385482,-0.10899007134783706
3540309,Óbitos em vias urbanas,2415,Não,0.29343154857849174,-0.07936170243774543
3540408,Óbitos em vias urbanas,4185,Não,0.8298410811232699,0.016633056143176554
3540507,Óbitos em vias urbanas,10773,Sim,0.3991778969217892,0.06345202899063648
3540606,Óbitos em vias urbanas,58345,Sim,0.6394244600814718,-0.03455304641158425
3540705,Óbitos em vias urbanas,53940,Sim,0.7365679916294199,0.024645400218049927
3540754,Óbitos em vias urbanas,20767,Sim,0.5083091871211243,0.049633035135443364
3540804,Óbitos em vias urbanas,18994,Sim,0.6183201327250225,0.03697951655323077
3540853,Óbitos em vias urbanas,2599,Não,NA,NA
3540903,Óbitos em vias urbanas,17309,Sim,0.4755629960289504,-0.05337027516063744
3541000,Óbitos em vias urbanas,365577,Sim,0.004051189010941772,-0.18956483248574676
3541059,Óbitos em vias urbanas,5246,Não,0.9758733198034499,0.0030053618404876645
3541109,Óbitos em vias urbanas,3841,Não,0.11180486307236102,-0.11957163167286979
3541208,Óbitos em vias urbanas,14772,Não,0.9135197365653465,-0.008479449518438636
3541307,Óbitos em vias urbanas,40383,Sim,0.17805664221868747,-0.09696321713160469
3541406,Óbitos em vias urbanas,234083,Sim,0.0023166189163136143,-0.20583560284918273
3541505,Óbitos em vias urbanas,35902,NA,0.5330496790573211,-0.046129888747311935
3541604,Óbitos em vias urbanas,35991,Sim,0.049023863155447364,-0.14428220983976744
3541653,Óbitos em vias urbanas,3472,Não,0.8949007316239472,-0.010256152406089432
3541703,Óbitos em vias urbanas,13399,Sim,0.050046415142294874,0.1464578563589571
3541802,Óbitos em vias urbanas,3351,Não,0.13233766225136445,0.11322269547785016
3541901,Óbitos em vias urbanas,9146,Sim,0.007405241989638914,-0.19927462452065348
3542008,Óbitos em vias urbanas,7225,Não,0.1251915153918926,-0.1153390075428567
3542107,Óbitos em vias urbanas,9133,Sim,0.11290551759036395,-0.11856112181439385
3542206,Óbitos em vias urbanas,29305,Sim,0.0712493785169334,0.134720022359628
3542305,Óbitos em vias urbanas,4611,Não,0.10554884085234295,0.12168794373787634
3542404,Óbitos em vias urbanas,20565,Não,0.25916469960001537,0.08373477327273722
3542503,Óbitos em vias urbanas,7808,Não,0.7660380064758526,-0.022793447307316018
3542602,Óbitos em vias urbanas,61732,Sim,0.02438965832094529,-0.1645426123587715
3542701,Óbitos em vias urbanas,6492,Não,0.2247804939303536,0.09095493513334067
3542800,Óbitos em vias urbanas,3166,Não,0.2780215944890031,0.08133007427266971
3542909,Óbitos em vias urbanas,11079,Não,0.8524530381694091,0.01413766451587846
3543006,Óbitos em vias urbanas,18930,Sim,0.1826710832116907,0.09886577549759488
3543105,Óbitos em vias urbanas,4706,Não,0.09387175039205094,-0.12592056786788944
3543204,Óbitos em vias urbanas,4768,Não,0.13252969099735754,0.11242069420918592
3543238,Óbitos em vias urbanas,2045,Não,NA,NA
3543253,Óbitos em vias urbanas,7570,Sim,0.7764469400088094,-0.022221276682568722
3543303,Óbitos em vias urbanas,118877,Sim,0.15701784477174116,-0.10044920619669793
3543402,Óbitos em vias urbanas,728400,Sim,0.8789152168340957,0.01003376964019395
3543501,Óbitos em vias urbanas,5647,Sim,0.19288934255892695,0.0971573502850748
3543600,Óbitos em vias urbanas,4158,Sim,0.7492706366997903,0.02417943106642133
3543709,Óbitos em vias urbanas,9145,Não,0.1372292692552859,-0.11117669208200945
3543808,Óbitos em vias urbanas,9357,Sim,0.0628802875009436,0.13855801993711786
3543907,Óbitos em vias urbanas,208857,Sim,0.7626678668159815,0.020868139563313955
3544004,Óbitos em vias urbanas,32267,Sim,0.007149531103334194,-0.20076265312035374
3544103,Óbitos em vias urbanas,45317,Sim,0.5353426701637292,-0.04668057517425421
3544202,Óbitos em vias urbanas,10453,Não,0.3381808075908522,0.07179306684262603
3544251,Óbitos em vias urbanas,17533,Sim,0.7057913712021309,-0.028521784743839047
3544301,Óbitos em vias urbanas,11095,Não,0.015981457640455263,-0.18001054244861253
3544400,Óbitos em vias urbanas,2741,Não,0.41418060133573203,-0.061609917729997125
3544509,Óbitos em vias urbanas,3965,Não,0.5895354407704203,-0.041268085267627624
3544608,Óbitos em vias urbanas,5185,Não,0.4670386181141933,-0.054674545271134134
3544707,Óbitos em vias urbanas,2519,Não,0.5058519728655688,-0.0502352628215908
3544806,Óbitos em vias urbanas,6612,Não,0.6763257501141846,0.03129657228017884
3544905,Óbitos em vias urbanas,11654,Não,0.036708711262813894,-0.1552956639288027
3545001,Óbitos em vias urbanas,15396,Sim,0.7763816892409101,-0.021534457356546716
3545100,Óbitos em vias urbanas,4883,Não,0.04371592487007464,-0.15092958352141686
3545159,Óbitos em vias urbanas,8371,Sim,0.07820834566451894,-0.13179729749088784
3545209,Óbitos em vias urbanas,140125,Sim,0.742600632838216,-0.02357789486770926
3545308,Óbitos em vias urbanas,45138,Sim,0.9564480250758637,0.004250615978094715
3545407,Óbitos em vias urbanas,9212,Não,0.019061652807180064,-0.17436661698956782
3545506,Óbitos em vias urbanas,3699,Não,0.2709487273299936,-0.08245946534495904
3545605,Óbitos em vias urbanas,14203,Não,0.9669573127637094,0.0035095065294644683
3545704,Óbitos em vias urbanas,6543,Não,0.3804623868794959,-0.06611796049072861
3545803,Óbitos em vias urbanas,189338,Sim,0.7457865306145882,0.0226932732620568
3546009,Óbitos em vias urbanas,14212,Sim,0.948516448065897,0.005293673473369034
3546108,Óbitos em vias urbanas,2677,Sim,0.13979578514300867,0.11110638341284361
3546207,Óbitos em vias urbanas,4365,Sim,0.9713282871480668,-0.0032145682314850695
3546256,Óbitos em vias urbanas,2162,Não,NA,NA
3546306,Óbitos em vias urbanas,29525,Sim,0.2582678079312832,-0.08454693496095939
3546405,Óbitos em vias urbanas,47677,Sim,0.36357999593771817,0.0668199511607342
3546504,Óbitos em vias urbanas,6256,Não,0.34146426901157445,0.07103238060948149
3546603,Óbitos em vias urbanas,36098,Sim,0.7342484041535755,-0.025168654018021583
3546702,Óbitos em vias urbanas,24107,Sim,0.3153732653030281,0.07513871191957025
3546801,Óbitos em vias urbanas,54586,Sim,0.08489008967335794,-0.12477523643708399
3546900,Óbitos em vias urbanas,7181,Não,0.48668742475462523,0.05259383220853413
3547007,Óbitos em vias urbanas,5314,Não,0.3545778387774791,-0.06961242015477595
3547106,Óbitos em vias urbanas,3012,Não,NA,NA
3547205,Óbitos em vias urbanas,1698,Não,0.19344831894747697,0.0976742598158491
3547304,Óbitos em vias urbanas,162341,Sim,0.5637360534767497,-0.04075919558337595
3547403,Óbitos em vias urbanas,2790,Não,0.6984457275439717,0.02935582562504646
3547502,Óbitos em vias urbanas,25060,Sim,0.3570321685531432,-0.06895445579450274
3547601,Óbitos em vias urbanas,23725,Sim,0.590799536530017,0.040315675481057064
3547650,Óbitos em vias urbanas,1686,Não,0.7120248789907961,-0.028570212877588357
3547700,Óbitos em vias urbanas,18045,Sim,0.9178680573402825,0.007976151203328336
3547809,Óbitos em vias urbanas,778711,Sim,0.8328646720423161,-0.013903871254794468
3547908,Óbitos em vias urbanas,6917,Não,0.5578383095052053,-0.04412023099230699
3548005,Óbitos em vias urbanas,23779,Sim,0.456650256664954,0.05584359280596013
3548054,Óbitos em vias urbanas,8568,Não,0.7945430392517049,-0.019783170872526543
3548104,Óbitos em vias urbanas,6237,Sim,0.09176098741824568,0.12628801886485902
3548203,Óbitos em vias urbanas,7294,Sim,0.8798064377518815,-0.012021447361950658
3548302,Óbitos em vias urbanas,3063,Não,0.11834981273562829,0.11745531960786325
3548401,Óbitos em vias urbanas,3933,Não,0.034184144060118854,-0.15832896115803746
3548500,Óbitos em vias urbanas,429567,Sim,2.6624248212157994e-4,-0.23829618867426874
3548609,Óbitos em vias urbanas,11948,Não,0.605013149121076,-0.03873354068610759
3548708,Óbitos em vias urbanas,840499,Sim,0.33314629379240546,0.06342185725349883
3548807,Óbitos em vias urbanas,172109,Sim,0.7195065317451683,0.02601392798612201
3548906,Óbitos em vias urbanas,265294,Sim,0.7130252324672985,-0.02539522009086885
3549003,Óbitos em vias urbanas,2629,Não,NA,NA
3549102,Óbitos em vias urbanas,95762,Sim,0.9684165730360093,0.0030088342412304876
3549201,Óbitos em vias urbanas,2622,Não,0.4317058445517153,0.05923262332695035
3549250,Óbitos em vias urbanas,1880,Não,0.5875518018112936,-0.040905658657851625
3549300,Óbitos em vias urbanas,2288,Não,NA,NA
3549409,Óbitos em vias urbanas,49815,Sim,0.7639243688519808,-0.02239216005338826
3549508,Óbitos em vias urbanas,7690,Não,0.5314835025931843,-0.04702240187497789
3549607,Óbitos em vias urbanas,3898,Não,0.4432770342080009,-0.05819858178767998
3549706,Óbitos em vias urbanas,53416,Sim,0.5022503525904866,0.04971418450533673
3549805,Óbitos em vias urbanas,501597,Sim,0.0011876216604696274,-0.2130754207984836
3549904,Óbitos em vias urbanas,724756,Sim,0.9803908547012122,0.0017316759042418249
3549953,Óbitos em vias urbanas,16458,Sim,0.009211703214508,-0.19304570611821356
3550001,Óbitos em vias urbanas,10497,Sim,0.31379519489931923,0.07555515775626712
3550100,Óbitos em vias urbanas,38166,Sim,0.288392202615289,-0.0781635593177126
3550209,Óbitos em vias urbanas,32904,Sim,0.8118310474489593,0.01794325466692812
3550308,Óbitos em vias urbanas,11895578,Sim,0.024348348513851228,-0.13910461491110732
3550407,Óbitos em vias urbanas,39725,Sim,0.48840237122704144,0.05087669711063181
3550506,Óbitos em vias urbanas,7333,Não,0.08690951889589602,-0.12698765177805726
3550605,Óbitos em vias urbanas,81342,Sim,0.33000910722166255,-0.07127585515220806
3550704,Óbitos em vias urbanas,84019,Sim,0.7608126404731483,-0.02214284672932907
3550803,Óbitos em vias urbanas,10484,Não,0.031034132125726952,0.16121641941623877
3550902,Óbitos em vias urbanas,13590,Sim,0.32726577619627645,0.07306154502248755
3551009,Óbitos em vias urbanas,338407,Sim,0.18922143534387637,-0.08760931693355252
3551108,Óbitos em vias urbanas,10632,Sim,0.37637783765776295,-0.066018620810678
3551207,Óbitos em vias urbanas,3769,Não,0.9437425256241154,-0.006010723680975329
3551306,Óbitos em vias urbanas,3187,Sim,0.7786872921142717,0.021561369074488124
3551405,Óbitos em vias urbanas,13058,Não,0.013641394020084185,-0.18431608548184908
3551504,Óbitos em vias urbanas,45408,Sim,0.6273150696342986,0.03623319407141854
3551603,Óbitos em vias urbanas,30920,Sim,0.4453114723098093,-0.05677820296867893
3551702,Óbitos em vias urbanas,131600,Sim,0.8751170501272216,-0.011262196154741926
3551801,Óbitos em vias urbanas,12912,Sim,0.9669465133673489,-0.0035296184793845594
3551900,Óbitos em vias urbanas,14724,Sim,0.7902594161657446,0.020358932132738775
3552007,Óbitos em vias urbanas,6313,Sim,0.6819942166796997,-0.031074159571022338
3552106,Óbitos em vias urbanas,41405,Sim,0.051222646357080064,-0.14180952249214812
3552205,Óbitos em vias urbanas,757459,Sim,0.021680128338086656,0.14779735952441458
3552304,Óbitos em vias urbanas,7466,Sim,0.09176098741824568,-0.12628801886485902
3552403,Óbitos em vias urbanas,289787,Sim,0.011385392772368807,-0.1717011340708891
3552502,Óbitos em vias urbanas,318765,Sim,0.21849149613866672,-0.08342884893480558
3552551,Óbitos em vias urbanas,3464,Sim,0.6420007025290768,-0.035130742141449046
3552601,Óbitos em vias urbanas,11499,Sim,0.6893484298092459,-0.0296897749218922
3552700,Óbitos em vias urbanas,14994,Não,0.12215904811046376,-0.11429091823418291
3552809,Óbitos em vias urbanas,284274,Sim,0.05550050277250309,-0.13320132756011344
3552908,Óbitos em vias urbanas,6399,Sim,0.4771828256301491,-0.053595403128013336
3553005,Óbitos em vias urbanas,13006,Sim,0.30539461050311345,0.0770048895517433
3553104,Óbitos em vias urbanas,5751,Não,0.8647180811901104,0.013756028422542543
3553203,Óbitos em vias urbanas,6733,Não,0.8257755767516131,-0.01675775462366322
3553302,Óbitos em vias urbanas,21682,Sim,0.09968041778441668,-0.12152220644945566
3553401,Óbitos em vias urbanas,26021,Sim,0.11420303039485573,0.11651858091039632
3553500,Óbitos em vias urbanas,8122,Não,0.741200408583403,0.025025011870858215
3553609,Óbitos em vias urbanas,11936,Não,0.5611534251202477,-0.043793116916052914
3553658,Óbitos em vias urbanas,2652,Não,0.20132513028346072,-0.0962921989577978
3553708,Óbitos em vias urbanas,53322,Sim,0.5253132667571402,-0.046455093528200334
3553807,Óbitos em vias urbanas,24863,Sim,0.5277919350020178,0.04705997732129879
3553856,Óbitos em vias urbanas,7112,Sim,0.8798064377518815,-0.012021447361950658
3553906,Óbitos em vias urbanas,6635,Não,0.41024551498144407,-0.06243120591769308
3553955,Óbitos em vias urbanas,15248,Sim,0.3463509216888616,0.07072050109267153
3554003,Óbitos em vias urbanas,128560,Sim,0.5565825263491241,0.041914945778551954
3554102,Óbitos em vias urbanas,321298,Sim,0.0183911900786777,-0.15694598743509205
3554201,Óbitos em vias urbanas,4142,Não,0.1060744087914892,-0.12088943291892115
3554300,Óbitos em vias urbanas,22559,Sim,0.6614065336444359,-0.032971951454210904
3554409,Óbitos em vias urbanas,7985,Sim,0.3473529195062565,0.06996331414268057
3554508,Óbitos em vias urbanas,38690,Sim,0.781342111175674,-0.020806715457036475
3554607,Óbitos em vias urbanas,2490,Não,0.19728863036587574,0.09644835514121415
3554656,Óbitos em vias urbanas,2063,Não,NA,NA
3554706,Óbitos em vias urbanas,9484,Sim,0.5792685111152813,0.042075065766827305
3554755,Óbitos em vias urbanas,1719,Não,0.0968060903166195,-0.12429663828408935
3554805,Óbitos em vias urbanas,53083,Sim,0.21537660238428993,-0.09115242857298927
3554904,Óbitos em vias urbanas,7013,Não,1,-4.7960615719232897e-4
3554953,Óbitos em vias urbanas,6947,Não,0.33345815821319985,0.07240421859487582
3555000,Óbitos em vias urbanas,65416,Sim,0.8713262417121895,-0.011901763845606454
3555109,Óbitos em vias urbanas,16206,Sim,0.4220419865118245,-0.05998800359880042
3555208,Óbitos em vias urbanas,1839,Não,0.8913618998071016,0.010715227438283565
3555307,Óbitos em vias urbanas,1672,Não,0.8402222402210715,0.015745380884379205
3555356,Óbitos em vias urbanas,5456,Não,0.0019908283007456975,-0.22990404131557715
3555406,Óbitos em vias urbanas,96598,Sim,0.014705381922168219,-0.17530482803339817
3555505,Óbitos em vias urbanas,5265,Não,0.05948994620166818,-0.14107295765879374
3555604,Óbitos em vias urbanas,10627,Não,0.12676506790672631,-0.11386313902187499
3555703,Óbitos em vias urbanas,1628,Sim,0.41418060133573203,0.061609917729997125
3555802,Óbitos em vias urbanas,8973,Não,0.21600245148659913,0.09265248508384467
3555901,Óbitos em vias urbanas,1419,Não,0.5122982815725874,-0.049588470368046464
3556008,Óbitos em vias urbanas,14038,Sim,0.419215697866689,-0.059697503084756624
3556107,Óbitos em vias urbanas,14531,Não,0.6879379251293913,-0.029893932476298363
3556206,Óbitos em vias urbanas,131277,Sim,0.9862741864218717,-0.0014089353624072425
3556305,Óbitos em vias urbanas,24723,Sim,0.17521914450331708,-0.10147653128230608
3556354,Óbitos em vias urbanas,10805,Sim,3.9946157778268903e-4,-0.26321298970983503
3556404,Óbitos em vias urbanas,41226,Sim,0.9791311704967763,-0.0021848187847167025
3556453,Óbitos em vias urbanas,52103,Sim,0.5790012409243488,-0.041206244874522284
3556503,Óbitos em vias urbanas,119576,Sim,0.7910495070827196,0.019136162213261126
3556602,Óbitos em vias urbanas,10294,Não,0.7273314529069198,0.02646836736684517
3556701,Óbitos em vias urbanas,79235,Sim,0.2716701457821737,0.08105865713707562
3556800,Óbitos em vias urbanas,17681,Sim,0.15590897872192394,-0.10604684282044734
3556909,Óbitos em vias urbanas,8327,Sim,0.9687488102002937,0.0032849172238800075
3556958,Óbitos em vias urbanas,1826,Sim,NA,NA
3557006,Óbitos em vias urbanas,132849,Sim,0.4554321477160021,0.05336049891113148
3557105,Óbitos em vias urbanas,100159,Sim,0.5254526279209235,0.04538695177269627
3557154,Óbitos em vias urbanas,2761,Não,0.1979149996158637,-0.09595667602602159
3557204,Óbitos em vias urbanas,12411,Não,0.07903696173545043,-0.13137935074815876
3557303,Óbitos em vias urbanas,11566,Sim,0.400318710305507,-0.06321984188587303
3500105,Óbitos em estadas e rodovias,35642,Sim,0.27711181072098245,-0.0810746957729242
3500204,Óbitos em estadas e rodovias,4478,Sim,0.8166449058231093,-0.01803217104292599
3500303,Óbitos em estadas e rodovias,32888,Não,0.03761837030778497,-0.15204119417377138
3500402,Óbitos em estadas e rodovias,7470,Sim,0.07444359427531305,0.13078732700835521
3500501,Óbitos em estadas e rodovias,18245,Sim,0.5395580153299833,0.04571916276804232
3500550,Óbitos em estadas e rodovias,7407,Não,0.5436978146336893,0.04508408584213454
3500600,Óbitos em estadas e rodovias,2829,Sim,NA,NA
3500709,Óbitos em estadas e rodovias,38879,Sim,0.7924383933408451,0.019578120939477077
3500758,Óbitos em estadas e rodovias,6330,Não,0.4429964343172638,0.057048930934180384
3500808,Óbitos em estadas e rodovias,4556,Não,0.8363306629842826,-0.015827003187346856
3500907,Óbitos em estadas e rodovias,3479,Não,0.28743850747866717,-0.07957595529223722
3501004,Óbitos em estadas e rodovias,17156,Sim,0.532836908689649,0.04596123151237582
3501103,Óbitos em estadas e rodovias,3883,Não,0.08399478779110864,-0.12874860259643695
3501152,Óbitos em estadas e rodovias,17591,Sim,0.058420951357295026,0.14031195295386134
3501202,Óbitos em estadas e rodovias,3978,Não,0.21514726903401088,0.09256398833811949
3501301,Óbitos em estadas e rodovias,28250,Não,0.23925636156707147,-0.0874099158705768
3501400,Óbitos em estadas e rodovias,4896,Não,0.19818564765177604,0.09643704694455209
3501509,Óbitos em estadas e rodovias,2923,Não,0.4955643345688332,-0.05184964559266035
3501608,Óbitos em estadas e rodovias,246655,Sim,0.25372171148860595,0.08035325272016627
3501707,Óbitos em estadas e rodovias,33757,Sim,0.18831276846158285,0.09736281870010231
3501806,Óbitos em estadas e rodovias,5975,Sim,0.9531733319482586,0.004698901826337301
3501905,Óbitos em estadas e rodovias,69717,Sim,0.984851227094546,-0.0014861081243076704
3502002,Óbitos em estadas e rodovias,4684,Não,0.39062822684160714,-0.06416993843695429
3502101,Óbitos em estadas e rodovias,61473,Sim,0.08775388703089049,0.12428126599853172
3502200,Óbitos em estadas e rodovias,24512,Sim,0.4899797109542859,0.050672369419963906
3502309,Óbitos em estadas e rodovias,5766,Não,0.1016460246308605,0.12156145654138366
3502408,Óbitos em estadas e rodovias,4108,Não,NA,NA
3502507,Óbitos em estadas e rodovias,33223,Sim,0.004939849573048972,0.20575834880033703
3502606,Óbitos em estadas e rodovias,4124,Não,0.32814635126686825,-0.07363136509194779
3502705,Óbitos em estadas e rodovias,24886,Sim,0.14616736210402106,0.1068354467918949
3502754,Óbitos em estadas e rodovias,22168,Sim,0.6299176722049981,0.034260541138259076
3502804,Óbitos em estadas e rodovias,207775,Sim,0.6039830601530436,0.03726717639794932
3502903,Óbitos em estadas e rodovias,33656,Sim,0.06010501731598424,0.13600655222721308
3503000,Óbitos em estadas e rodovias,5526,Não,0.26840450981259456,0.082204566851496
3503109,Óbitos em estadas e rodovias,7050,Sim,0.07107368900203606,0.13447076271183414
3503158,Óbitos em estadas e rodovias,2355,Não,0.4955643345688332,-0.05184964559266035
3503208,Óbitos em estadas e rodovias,252318,Sim,0.8525557509232066,-0.01288631652085499
3503307,Óbitos em estadas e rodovias,135331,Sim,0.16940617240024544,-0.0987747871722569
3503356,Óbitos em estadas e rodovias,2085,Não,NA,NA
3503406,Óbitos em estadas e rodovias,8280,Sim,0.390526719198138,-0.06383280418929398
3503505,Óbitos em estadas e rodovias,3625,Não,0.89478697187026,0.010472664979037089
3503604,Óbitos em estadas e rodovias,10257,Não,0.856563402527638,0.013885024640645179
3503703,Óbitos em estadas e rodovias,7653,Não,NA,NA
3503802,Óbitos em estadas e rodovias,53157,Sim,0.2969405971414513,0.07587948946343477
3503901,Óbitos em estadas e rodovias,89943,Sim,0.0016710492496483861,0.22437119671406766
3503950,Óbitos em estadas e rodovias,1873,Sim,0.1251915153918926,-0.1153390075428567
3504008,Óbitos em estadas e rodovias,104642,Sim,0.9145039326338629,-0.007821389245429878
3504107,Óbitos em estadas e rodovias,166043,Sim,5.6046095438270846e-6,0.3100380240307895
3504206,Óbitos em estadas e rodovias,13873,Não,0.9036143316698062,0.009435660213602278
3504305,Óbitos em estadas e rodovias,4519,Sim,0.08580855137721326,0.12753964745280313
3504404,Óbitos em estadas e rodovias,11438,Não,0.49309880997976946,-0.051262475802611264
3504503,Óbitos em estadas e rodovias,96098,Sim,0.7002884613801396,0.027096140497374008
3504602,Óbitos em estadas e rodovias,28909,Não,0.8656591096388939,0.012773171022951365
3504701,Óbitos em estadas e rodovias,3963,Não,0.10892779840690642,0.12001054730877593
3504800,Óbitos em estadas e rodovias,9854,Não,0.5086138665459119,-0.04927118558211977
3504909,Óbitos em estadas e rodovias,10109,Sim,0.8171711779490338,-0.017640582138473825
3505005,Óbitos em estadas e rodovias,3618,Não,0.3463509216888616,-0.07072050109267153
3505104,Óbitos em estadas e rodovias,5659,Não,0.8374186708883403,-0.015533691606477057
3505203,Óbitos em estadas e rodovias,32405,Sim,0.9565398642131306,-0.004310020798121629
3505302,Óbitos em estadas e rodovias,35159,Sim,0.23778774129376873,0.08706501152418467
3505351,Óbitos em estadas e rodovias,5256,Não,NA,NA
3505401,Óbitos em estadas e rodovias,6922,Sim,2.3587067553063213e-5,0.3049289069120758
3505500,Óbitos em estadas e rodovias,126600,Sim,0.9693921787521436,0.0028480831821052384
3505609,Óbitos em estadas e rodovias,33181,Não,0.8796216257605811,-0.011457147769895544
3505708,Óbitos em estadas e rodovias,330339,Sim,0.15847754625500518,0.09801184849694454
3505807,Óbitos em estadas e rodovias,21900,Sim,0.8411353390355989,0.01502488379923964
3505906,Óbitos em estadas e rodovias,59873,Sim,0.669505056791893,0.030566252624262224
3506003,Óbitos em estadas e rodovias,391740,Sim,0.37573989331346186,-0.05990279523824803
3506102,Óbitos em estadas e rodovias,78210,Sim,0.2625211691701209,-0.07961668838920206
3506201,Óbitos em estadas e rodovias,2642,Não,0.2558059488945668,0.0848478217421694
3506300,Óbitos em estadas e rodovias,11852,Sim,0.6699902681245373,-0.03224328388324775
3506359,Óbitos em estadas e rodovias,66873,Sim,0.8520531169664372,-0.012915301711786517
3506409,Óbitos em estadas e rodovias,7455,Não,9.722149031859647e-4,0.24534968221329012
3506508,Óbitos em estadas e rodovias,122988,Sim,0.34324882033801607,0.06804973545176257
3506607,Óbitos em estadas e rodovias,30526,Sim,0.8230328889507371,0.01637154819899334
3506706,Óbitos em estadas e rodovias,13135,Sim,0.7148436604725656,0.027055819733740938
3506805,Óbitos em estadas e rodovias,11467,Sim,0.5902184312528942,0.04035556605737483
3506904,Óbitos em estadas e rodovias,10688,Não,0.18840049207373094,0.09695868783619124
3507001,Óbitos em estadas e rodovias,63415,Sim,0.4680399733499321,0.05302764990196571
3507100,Óbitos em estadas e rodovias,22501,Sim,0.2607788129614212,0.08290164614069724
3507159,Óbitos em estadas e rodovias,3610,Não,NA,NA
3507209,Óbitos em estadas e rodovias,928,Não,0.6701599895852286,-0.03280283700760145
3507308,Óbitos em estadas e rodovias,4823,Não,0.3720264559738594,0.06714826368912016
3507407,Óbitos em estadas e rodovias,14415,Não,0.3494420958649929,-0.06867690358566482
3507456,Óbitos em estadas e rodovias,2787,Não,0.5519922723312913,-0.04508042760731497
3507506,Óbitos em estadas e rodovias,150442,Sim,0.8323007051241845,0.015001646755515683
3507605,Óbitos em estadas e rodovias,184634,Sim,6.176003452103263e-4,0.23271799993110792
3507704,Óbitos em estadas e rodovias,5466,Não,0.320069555283752,-0.07429679727682191
3507753,Óbitos em estadas e rodovias,2605,Não,0.793250529615712,0.02024406113705898
3507803,Óbitos em estadas e rodovias,26167,Sim,0.4522656933011203,0.05596321627397694
3507902,Óbitos em estadas e rodovias,24423,Sim,0.340263968417605,0.06994183904439125
